"BehaviorSpace results (NetLogo 5.3)"
"Fire_behaviour_space_edit.nlogo"
"experiment_density"
"01/27/2016 10:26:25:789 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"density","0","0","0","5","5","5","10","10","10","15","15","15","20","20","20","25","25","25","30","30","30","35","35","35","40","40","40","45","45","45","50","50","50","55","55","55","60","60","60","65","65","65","70","70","70","75","75","75","80","80","80","85","85","85","90","90","90","95","95","95","100","100","100"
"[reporter]","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.663585684988879","5.319549416500159","5.5970472043599875","12.400201586164822","14.324732836572885","12.920509676387482","22.76756281591092","20.838155270479895","23.584372157065232","25.652134257570232","27.76021649648648","26.923340256064996","30.330208777162337","30.054017268512613","30.138909570507778","32.01193436101442","31.97217904260831","31.97064571451362","33.572084825530155","33.5816704728389","33.41879222261729","34.87139626907857","34.88676574663836","34.90057774784674","35.850385776585036","36.06274115081362","36.01508169250105","37.2","37.2","37.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.66936252563473","5.334028320736687","5.6056979728365866","12.52486671441076","14.452016652965979","13.085781308311564","23.02883793617073","21.094230911284566","23.847458877332745","25.921196643560744","28.067223068701246","27.240568729032113","30.679590967192162","30.375143549827737","30.428215873556123","32.365987071108904","32.285065168001914","32.34953934511227","33.93958712241952","33.969151285987046","33.79306473043023","35.2618004522329","35.24416135881104","35.27274660617446","36.25964441462596","36.448582452608626","36.405529953917046","37.6","37.6","37.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.675139366280582","5.348507224973214","5.617232330805386","12.66279409034243","14.57399697700936","13.248387268752998","23.28034576221522","21.33060842587349","24.115463106390305","26.16745713243342","28.41516385054465","27.555514982769246","31.026842778014483","30.717536472289563","30.734540194430853","32.68622575832919","32.623859061740205","32.752363099748734","34.29771436071476","34.3491445471903","34.17856541347755","35.646905031091016","35.61217268223638","35.61478750930422","36.65716202616572","36.8411340379131","36.78089652283201","38","38","38"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.680916206926432","5.368777690904352","5.628766688774186","12.792764117662662","14.709236031927023","13.426987258090312","23.524528117598223","21.58422180090119","24.432642423348334","26.43879970813572","28.765378755145203","27.92067005956592","31.38261610566681","31.038662753604697","31.057882533131952","33.036300348085526","32.992546534337755","33.08937901328122","34.665216657604105","34.7253940324211","34.53786702097798","36.023176936122105","35.97310686482661","35.95505617977528","37.056356927205634","37.23368562321758","37.16129032258065","38.4","38.4","38.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.683804627249357","5.389048156835491","5.646068225727385","12.935996392668631","14.844475086844689","13.562936503705284","23.74673406099675","21.842759707482827","24.789161810626737","26.714702663261587","29.056466468059945","28.265285163292788","31.73838943331913","31.40444898132789","31.372715862919865","33.36847339632023","33.363226912192594","33.43636581182946","35.02334389589935","35.10913106959679","34.90465407863466","36.38178349349916","36.34996461429583","36.307730478857266","37.45387453874539","37.61449421238047","37.55006284038542","38.800000000000004","38.800000000000004","38.800000000000004"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.686693047572283","5.41511018446124","5.660486173188385","13.071271319063154","14.95319668001379","13.704217092285548","23.971381827949113","22.108684411395366","25.128469917139977","26.99060561838745","29.343005935460397","28.58707807471986","32.09629314017895","31.761728552592405","31.679040183794594","33.68274490303332","33.73390729004743","33.779364256371395","35.3739710873193","35.483508666841374","35.277055223908526","36.73509044657999","36.71620665251238","36.68344380250239","37.848037571284806","38.01040093943969","37.94051110180142","39.2","39.2","39.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.689581467895208","5.444067992934295","5.677787710141584","13.193283997771942","15.053963034658322","13.816175294556698","24.21068053622445","22.35737325486913","25.480071795628334","27.29159066034294","29.643190139403725","28.886048793847134","32.439284192586285","32.125388116200924","31.989619009125914","34.006961710591746","34.1006018573877","34.14031029394169","35.73959837248983","35.85227060012729","35.651327731721466","37.107829282080274","37.07360226468507","37.06092935880622","38.250587051325056","38.40295252474417","38.330959363217424","39.6","39.6","39.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.692469888218133","5.475921582254655","5.695089247094784","13.307339327869288","15.170639866351992","13.941461854241084","24.452421068053624","22.603599832565926","25.789874849401293","27.60169646114557","29.95247083437564","29.182737293744438","32.756710694503624","32.44864106163073","32.3193431045119","34.331178518150175","34.461317708956116","34.51322139353089","36.107100669379186","36.2210325334132","36.018114789378146","37.48056811758055","37.430997876857745","37.44018714776876","38.64810466286481","38.790471397416546","38.70967741935484","40","40","40"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.695358308541059","5.510670952422321","5.709507194555783","13.418742208429485","15.29527193657023","14.04808871354694","24.721021658974923","22.844901878708786","26.080007868014064","27.93688434877782","30.273122143133286","29.44747472442203","33.08052833404346","32.75913402237251","32.61290391201685","34.68722028841372","34.8260193710391","34.88413831611694","36.47835298970619","36.59541013065778","36.38303048449576","37.85507348784624","37.79193205944799","37.821217169389996","39.05568601140557","39.171279986579435","39.09007121910348","40.400000000000006","40.400000000000006","40.400000000000006"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.6982467288639835","5.548316103437291","5.726808731508982","13.54340733667542","15.417252260613616","14.160046915818095","24.98718042634239","23.076354861743773","26.36030586904674","28.276632615833634","30.61424055670525","29.707647716639663","33.38304218150831","33.093020288375655","32.90859197175009","35.03132769766285","35.180756506835664","35.22314840665258","36.84773029831436","36.94919696005391","36.74794617961338","38.23311192764274","38.17940552016985","38.23060291355049","39.44649446494465","39.55544371749706","39.47716799329702","40.8","40.8","40.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.704023569509836","5.585961254452263","5.746993857954381","13.646852868624174","15.549839569356422","14.264008103641308","25.272873782140504","23.329968236771478","26.588970027783926","28.630062021160164","30.971277829577243","29.963256270397338","33.72816361312314","33.42903321849347","33.210661788168224","35.395325708602684","35.5394794531468","35.56614685119451","37.215232595203716","37.30298378945004","37.125961412504445","38.625282645562464","38.54387827317763","38.62758302910006","39.835625628983564","39.947995302801544","39.8659405111018","41.199999999999996","41.199999999999996","41.199999999999996"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.709800410155687","5.620710624619929","5.764295394907581","13.742341051961487","15.706292593672933","14.37596630591246","25.58542719703074","23.57865708024524","26.82255169531115","29.00857351331631","31.33513747072067","30.227993701074922","34.05411163187047","33.741652843349925","33.51485885681465","35.77523620089508","35.86233010482682","35.901168587723845","37.57523484521778","37.66051439481861","37.485263020004865","39.01568682871679","38.90835102618542","39.01392974869741","40.22307950352231","40.342224458983395","40.2563887725178","41.6","41.6","41.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.715577250801537","5.646772652245678","5.78159693186078","13.840481684835945","15.852138633290021","14.482593165218319","25.885771494151832","23.80272326594933","27.061050871628435","29.35516234950748","31.676255884292637","30.483602254832597","34.38858116744781","34.04151248351835","33.81267416877619","36.15514669318747","36.19913109330783","36.21425437721852","37.95211220070126","38.02366066414586","37.857664165278734","39.4025579423403","39.269285208775656","39.38255414170772","40.625628983562564","40.7330984734105","40.641809803100124","42","42","42"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.7242425117703135","5.678626241566039","5.79313128982958","13.930664969098963","16.02450213465567","14.581223010076238","26.200766732595902","24.012015856991603","27.299550047945708","29.688070047427946","31.978714210993108","30.793984070109776","34.69535577332765","34.322232146654756","34.133889255248995","36.51516658378916","36.52596755550241","36.54927611374786","38.3271145444659","38.37931938152821","38.2094803226229","39.78589598643301","39.63906581740977","39.74231737142452","41.00972827910097","41.122294916960236","41.02723083368245","42.4","42.4","42.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.730019352416164","5.693105145802566","5.80754923729058","14.028805601973424","16.199517382196177","14.658527483072985","26.496227382609334","24.24346884002659","27.528214206682893","30.032378693907336","32.3016396425079","31.07926147385718","35.038346825734976","34.643358427969886","34.4551043417218","36.87319741422178","36.8647614492407","36.89426873529295","38.700241876511726","38.72374677099322","38.56691056758426","40.17100056529112","40.03007784854918","40.11980292772835","41.400536732640056","41.5047810770005","41.409300377042314","42.8","42.8","42.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.735796193062014","5.7075840500390935","5.830617953228179","14.132251133922177","16.36392564503726","14.719837927173854","26.796571679730423","24.492157683500356","27.749502102235006","30.378967530098507","32.63593568780843","31.394207727594313","35.36642522368982","34.99425800689039","34.795464698249276","37.257086026852306","37.18163338514887","37.25920312686954","39.04524403277521","39.098124368237805","38.92059808746748","40.54197286602601","40.40870488322717","40.488427320738666","41.79469976517947","41.89733266230498","41.804775869292","43.2","43.2","43.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.744461454030791","5.719167173428315","5.856570258657977","14.233044216333784","16.515075177004057","14.749160313482967","27.07249774131321","24.74084652697412","27.956037471416977","30.734677125136812","32.97023173310895","31.711436200561426","35.67959096719216","35.35579090638424","35.112425280265484","37.64097463948284","37.5283988999163","37.61815498743669","39.39212120075751","39.46127063756505","39.27989969496791","40.9182447710571","40.794409058740264","40.88540743628823","42.19724924521972","42.291561818486834","42.20025136154169","43.6","43.6","43.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.750238294676642","5.733646077664843","5.879638974595577","14.336489748282538","16.666224708970855","14.786479714240016","27.377725685541964","24.98461083889395","28.196995402129282","31.072145202480844","33.2613194460237","32.014971358148664","35.990626331487","35.73646378291013","35.42725861005339","37.993038289408254","37.879150225198295","37.98308937901328","39.75212345077156","39.82441690689229","39.64481539008552","41.27685132843414","41.19072894550602","41.26112075993336","42.59141227775914","42.69585639993289","42.59740259740259","44","44","44"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.756015135322492","5.742333420206759","5.899824101040975","14.45319752791703","16.82267773328737","14.815802100549128","27.665860864893904","25.206214758821066","28.423200806471442","31.400492520977746","33.56377777272417","32.29796654266609","36.31018321261185","36.09374335417464","35.73783743538471","38.353058180009945","38.184064729562756","38.35001794759303","40.108375677347986","40.18569128823331","39.99850290996875","41.644290559638215","41.574663835810334","41.62974515294368","42.980543441798055","43.0816977017279","42.98282362798492","44.4","44.4","44.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.758903555645418","5.74812498190137","5.9142420485019755","14.553990610328638","16.973827265254172","14.85312150130618","27.966205162014994","25.442592273409993","28.637112438838486","31.719719080627506","33.85941373115321","32.57411506949357","36.653174265019175","36.45102292543916","36.065434278542405","38.68722028841373","38.49894376021364","38.71495233916962","40.47212795079969","40.53199056568455","40.35031906731291","42.00466365178067","41.96390658174098","42.0019140112714","43.371351895337135","43.47257171615501","43.373271889400925","44.800000000000004","44.800000000000004","44.800000000000004"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.761791975968342","5.753916543595981","5.9401943539317745","14.646826344128803","17.087852350772984","14.89044090206323","28.254340341366934","25.683894319552852","28.85102407120553","31.984221087194452","34.17779091715371","32.84341693863112","36.972731146144014","36.80830249670367","36.40366738284158","39.03132769766285","38.81780860137909","39.07589837673992","40.82650516565728","40.89326494702557","40.698392499578944","42.36680327868852","42.360226468506724","42.38471626555134","43.77222408587722","43.85673544707264","43.75701717637202","45.2","45.2","45.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.761791975968342","5.765499666985203","5.977681017330372","14.721094931168935","17.21513616716608","14.933091645785574","28.57666105047249","25.905498239479968","29.03788940522731","32.24188252462605","34.473426875582746","33.13097656160851","37.28163613123136","37.1719620603122","36.752536748282246","39.4012928891099","39.162581210889236","39.418896821281855","41.171507321920764","41.24892366440792","41.04833729438404","42.71657716223855","42.73531493276716","42.7781519157835","44.1630325394163","44.24089917799027","44.14411395056556","45.6","45.6","45.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.761791975968342","5.777082790374425","6.003633322760172","14.811278215431953","17.292036806236908","14.96507970357733","28.8623544062706","26.146800285622827","29.21246096727398","32.50638453119299","34.7895299388261","33.39343177305612","37.564976565828715","37.5228616392327","37.10140611372291","39.74142217802088","39.5053609151421","39.74993020380489","41.512759454746586","41.627045037624946","41.403896176806334","43.0751837196156","43.11217268223638","43.152093006769924","44.552163703455214","44.6250629089079","44.536237955592796","46","46","46"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.761791975968342","5.788665913763646","6.032469217682171","14.885546802472083","17.406061891755723","15.002399104334382","29.192000586037654","26.38810233176569","29.377197511740555","32.75948558920102","35.121551861369475","33.65132254604377","37.84192586280358","37.88652120284122","37.44814822693527","40.08552958727002","39.86607676671051","40.094922825349975","41.88026175163595","41.99580697091086","41.76132642176769","43.439089881288865","43.49079971691437","43.51540070180413","44.9429721569943","45.009226639825535","44.90992878089652","46.400000000000006","46.400000000000006","46.400000000000006"
